cost,brand,model_name,modelDate,mileage,bodyType,color,engineDisplacement,enginePower,fuelType,vehicleTransmission,drive,wheel,state,ownersCount,pts,customs
1710000,audi,q7,2010,209900,внедорожник 5 дв.,серый,5.9,500,Дизель,автоматическая,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
3300000,audi,tt,2016,43600,купе,жёлтый,2.0,230,Бензин,роботизированная,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
3950000,audi,q7,2017,170000,внедорожник 5 дв.,чёрный,3.0,249,Дизель,автоматическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
11500000,audi,sq7,2021,7400,внедорожник 5 дв.,серый,4.0,422,Дизель,автоматическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
5185000,audi,q5,2021,100,внедорожник 5 дв.,белый,2.0,249,Бензин,роботизированная,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
8800000,audi,q7,2021,18600,внедорожник 5 дв.,белый,3.0,249,Дизель,автоматическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
870000,audi,a6,2009,172650,седан,чёрный,2.8,220,Бензин,автоматическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
9300000,audi,q7,2021,1000,внедорожник 5 дв.,чёрный,3.0,249,Дизель,автоматическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
1865000,audi,a6,2016,149500,седан,чёрный,2.0,249,Бензин,роботизированная,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
2449000,audi,rs3,2012,46704,хэтчбек 5 дв.,серый,2.5,340,Бензин,роботизированная,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен
5117000,audi,q7,2018,62723,внедорожник 5 дв.,серый,3.0,249,Дизель,автоматическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
8900000,audi,a8,2019,2200,седан,чёрный,3.0,340,Бензин,автоматическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
985000,audi,q7,2008,85263,внедорожник 5 дв.,чёрный,4.2,350,Бензин,автоматическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
4700000,audi,q7,2019,48000,внедорожник 5 дв.,синий,3.0,249,Дизель,автоматическая,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен
3999000,audi,allroad,2018,83000,универсал 5 дв.,чёрный,3.0,320,Дизель,автоматическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен
650000,audi,a8,2006,222500,седан,коричневый,4.2,335,Бензин,автоматическая,полный,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен
